x1	x2	f(x)	30.0338	5162.06	0.000586343	
30.0338	11162.1	0.00989153	
30.0338	5130.81	0.000566263	
30.0338	5037.11	0.000522086	
30.0338	4756.01	0.00063052	
30.0338	23037.1	0.0198915	
30.0338	24037.1	0.0196827	
30.0338	44037.1	0.0193895	
30.0338	5005.86	0.00053815	
61.2838	5037.11	0.00826503	
30.0338	5068.36	0.000506022	
30.0338	5162.16	0.000586343	
30.0338	7068.36	0.00367468	
30.0338	47068.4	0.0194859	
61.2838	5068.36	0.00794374	
30.0338	5099.61	0.000554215	
92.5338	22755.9	0.0145943	
30.0338	22568.4	0.019759	
92.5338	46505.9	0.0193895	
92.5338	10755.9	0.00995578	
92.5338	45380.9	0.019518	
30.0338	43005.9	0.0195702	
30.0338	25255.9	0.0194537	
92.5338	40818.4	0.0195582	
92.5338	23068.4	0.0144859	
92.5338	31630.9	0.0194096	
30.0338	41193.4	0.0196867	
92.5338	35068.4	0.0196867	
92.5338	47693.4	0.0193935	
92.5338	14443.4	0.01102	
92.5338	25693.4	0.0138112	
30.0338	20693.4	0.0132329	
92.5338	43755.9	0.0197108	
30.0338	36443.4	0.0193895	
92.5338	35755.9	0.0196867	
92.5338	35318.4	0.0196867	
22.2213	5068.36	0.00118473	
30.0338	5076.17	0.000570279	
37.8463	5068.36	0.00139758	
30.0338	5060.55	0.000578311	
69.0963	24447.3	0.0121726	
65.19	34103.5	0.0196867	
10.5025	45830.1	0.0166746	
84.7213	44498	0.0196465	
53.4713	6962.89	0.007008	
45.6588	49466.8	0.0197108	
10.5025	22302.7	0.0197469	
33.94	25732.4	0.0194698	
84.7213	21986.3	0.0146224	
45.6588	40330.1	0.0197108	
37.8463	10576.2	0.00967064	
96.44	7681.64	0.00984735	
61.2838	30818.4	0.0194096	
30.0338	5025.39	0.00053815	
76.9088	36365.2	0.0196505	
33.94	20884.8	0.0132971	
65.19	34029.3	0.0197108	
10.5025	41818.4	0.0196465	
69.0963	41435.5	0.0197108	
22.2213	982.423	0.0208594	
28.0807	5068.36	0.000558231	
28.0807	5066.41	0.00053815	
31.9869	5068.36	0.000546183	
31.9869	5070.31	0.000530118	
95.2193	47377.2	0.0193574	
39.7994	13461.7	0.0109196	
69.5846	14202.6	0.0110562	
77.8854	39193.4	0.0194256	
42.9733	14108.6	0.0108875	
10.9908	4502.69	0.00427709	
11.235	49161.6	0.0196867	
5.86388	40986.3	0.0190802	
16.6061	19907.7	0.0129277	
60.5514	8844.97	0.00871482	
83.0123	7887.45	0.00961844	
98.6373	12859.4	0.0111726	
7.08458	5083.01	0.0038795	
8.30528	31736.1	0.0197509	
69.8287	39738.5	0.0194859	
69.8287	37647.2	0.0193895	
67.1432	31671.9	0.0194015	
24.4186	29911.1	0.0193855	
7.57286	15939.7	0.0111686	
70.317	5872.8	0.00907225	
30.0338	5068.85	0.000510038	
30.5221	5068.36	0.00053815	
30.0338	5067.87	0.000506022	
29.5455	5068.36	0.00053815	
15.8736	8085.22	0.00577909	
49.0463	43011.4	0.0196465	
81.517	27842.2	0.0195662	
74.1622	15801.1	0.0111686	
16.6366	26427.9	0.0198071	
31.7733	29406.4	0.0194457	
52.2964	21543	0.0143011	
4.41429	18511.9	0.0133574	
39.9215	22343.8	0.0170039	
48.1155	19392.2	0.0136465	
2.38487	1155.27	0.010506	
37.6174	12696.9	0.00997185	
