x1	x2	f(x)	6856.65	22857.3	0.00204015	
6856.65	16857.3	0.0229557	
7856.65	857.3	0.011522	
1856.65	11857.3	0.0597949	
6856.65	33857.3	0.00329718	
856.65	46857.3	0.0611604	
3856.65	25857.3	0.00410842	
7856.65	20857.3	0.00403211	
6856.65	26857.3	0.00324095	
856.65	22857.3	0.0611604	
3856.65	19857.3	0.00348995	
2856.65	34857.3	0.00523693	
1856.65	46857.3	0.0597949	
8856.65	26857.3	0.00338151	
5856.65	32857.3	0.00351806	
8856.65	37857.3	0.00363051	
4856.65	20857.3	0.00334135	
7856.65	6857.3	0.0491805	
856.65	37857.3	0.0611604	
9856.65	4857.3	0.0311565	
6856.65	22826	0.00198794	
6856.65	22732.3	0.00196385	
6856.65	22451.2	0.00202007	
7856.65	36732.3	0.00331324	
9856.65	44732.3	0.00353412	
4856.65	7732.35	0.059554	
3856.65	25732.3	0.00433332	
1856.65	41732.3	0.0597949	
2856.65	41732.3	0.00502809	
4856.65	2732.35	0.055064	
1856.65	23732.3	0.0597949	
3856.65	13732.3	0.00217268	
5856.65	28732.3	0.00311244	
7856.65	20732.3	0.00398794	
1856.65	24732.3	0.0597949	
9856.65	37732.3	0.00325702	
1856.65	44732.3	0.0597949	
856.65	41732.3	0.0611604	
5856.65	12732.3	0.0588793	
856.65	16732.3	0.0611604	
5856.65	9732.35	0.05955	
6856.65	2732.35	0.0320079	
6856.65	35732.3	0.00323693	
6856.65	22701.1	0.00188353	
6856.65	22607.4	0.00204015	
5856.65	33701.1	0.00328914	
3856.65	3701.1	0.059554	
2856.65	15701.1	0.00430119	
1856.65	41701.1	0.0597949	
1856.65	47701.1	0.0597949	
1856.65	15701.1	0.0597949	
9856.65	2701.1	0.0155983	
5856.65	28701.1	0.00302007	
4856.65	24701.1	0.00322489	
2856.65	47701.1	0.00466263	
5856.65	12701.1	0.0588793	
3856.65	31701.1	0.00497588	
5856.65	32701.1	0.0035542	
856.65	39701.1	0.0611604	
4856.65	23701.1	0.00352609	
2856.65	12701.1	0.00389557	
6856.65	44701.1	0.00363854	
5856.65	43701.1	0.00381525	
6825.4	22701.1	0.0023775	
6856.65	22669.8	0.00199598	
6887.9	22701.1	0.00216867	
7856.65	22763.6	0.00317268	
3356.65	138.6	0.0257268	
8106.65	46513.6	0.00314457	
356.65	11951.1	0.0614656	
106.65	45388.6	0.0616142	
4356.65	43013.6	0.00412448	
2169.15	25263.6	0.00463854	
919.15	40826.1	0.0611604	
7544.15	23076.1	0.00293172
