x1	x2	f(x)	3608.59	8713.06	0.0406316	
3577.34	8681.81	0.0411201	
3608.59	8681.81	0.040605	
3608.59	8588.06	0.0711532	
3108.59	33681.8	0.0437757	
6608.59	46681.8	0.0554146	
108.59	25681.8	0.18245	
8108.59	7181.81	0.14869	
3108.59	26181.8	0.0478222	
6608.59	8181.81	0.135522	
108.59	5181.81	0.18245	
4108.59	34181.8	0.0446281	
5608.59	46181.8	0.0550178	
8108.59	26181.8	0.0591275	
3608.59	8713.06	0.0406316	
3639.84	8681.81	0.0544407	
3577.34	8650.56	0.0416604	
983.59	6306.81	0.167846	
7358.59	16431.8	0.0787446	
6327.34	37838.1	0.0492437	
9889.84	18275.6	0.0775904	
1139.84	49119.3	0.165427	
7233.59	37681.8	0.0493449	
6514.84	5056.81	0.184181	
6296.09	44244.3	0.0540328	
889.84	21838.1	0.169421	
7671.09	23900.6	0.0648009	
3600.78	8681.81	0.0412876	
3608.59	8689.62	0.040645	
3616.4	8674	0.0524662	
9091.01	5654.47	0.184181	
9046.09	25226.7	0.0632763	
5163.28	15953.3	0.0831437	
9866.4	24699.4	0.068518	
948.434	4144.7	0.168419	
9477.73	4994.31	0.184181	
5007.03	19207.2	0.0828181	
839.059	45689.6	0.170263	
5298.04	23222.8	0.0624439	
9409.37	6177.9	0.163611	
3610.54	8681.81	0.0410318	
3606.64	8679.86	0.0409379	
3608.59	8683.76	0.0406076	
8682.56	31477.5	0.0498791	
7362.5	36270.8	0.0476655	
9994.58	44428.6	0.0549503	
1276.92	15316.8	0.163587	
98.8244	25664.1	0.182635	
5911.57	42299.1	0.0524802	
4121.41	42075.6	0.0510941	
915.719	20770.3	0.168971	
5373.48	23396.4	0.0619945	
736.764	8917.16	0.17199	
3609.08	8681.69	0.04047	
3610.54	8681.32	0.0412187	
9552.44	37414.1	0.0484224	
5546.58	44535.2	0.0538466	
6249.7	42101.6	0.0525284	
2011.42	10638.7	0.0952892	
7148.14	2160.2	0.148683	
2698.92	13730.5	0.0689988	
3579.78	20714.9	0.0711689	
3339.55	35490.3	0.0453922	
9378.61	11996.1	0.0950658	
1800.48	15877	0.178266	
3607.13	8681.69	0.0408769	
3607.13	8683.64	0.0408876	
3612.98	8679.73	0.0532236	
4997.87	1305.22	0.184181	
5872.26	42278.9	0.0525358	
5901.44	47770.4	0.0560608	
5561.84	1274.22	0.184181	
9833.08	20438.9	0.0781361	
2190.99	28245.3	0.0386688	
-2063.29	86936.1	INFINITY	
923.409	32561.7	0.168852	
6216.38	40153.5	0.0508086	
2480.05	4424.97	0.184181	
3894.11	18083.2	0.0921337	
1907.78	45083.2	0.164468	
4265.21	21143.7	0.0695095	
9474.19	7729.66	0.150073	
878.487	44282.4	0.169581	
1269.11	20135.9	0.163672	
2190.99	28243.3	0.0386822	
2189.03	28243.3	0.0439202	
2192.94	28249.2	0.0388786	
