x1	x2	f(x)	1	1	1.81907	
1	6001	1.81907	
7001	22001	2.12423	
5001	11001	1.66199	
3001	48001	1.88216	
7001	37001	2.34249	
6001	7001	2.44884	
6001	43001	2.31222	
3001	21001	1.57351	
7001	15001	1.93332	
3001	34001	1.86293	
8001	31001	2.30336	
7001	36001	2.36458	
9001	44001	2.57116	
1001	6001	1.91769	
5001	41001	2.20756	
4001	41001	2.10711	
1001	1001	1.91769	
5001	23001	2.00629	
2001	28001	1.62761	
7001	19001	2.10674	
5001	24001	2.00413	
9001	37001	2.46091	
5001	44001	2.21947	
6001	41001	2.28858	
2001	11001	1.64241	
6001	15001	1.81864	
3001	21032.2	1.53551	
3001	21126	1.57629	
8001	9032.25	2.12673	
1001	5032.25	1.91769	
8001	32032.2	2.29981	
2001	33032.2	1.62761	
4001	14032.2	1.33941	
9001	20032.2	2.29348	
3001	43032.2	1.85099	
3001	6032.25	2.53198	
3001	18032.2	1.37949	
2001	7032.25	1.94057	
7001	22032.2	2.12671	
1001	22032.2	1.91769	
7001	46032.2	2.42601	
6001	3032.25	1.80907	
6001	45032.2	2.32154	
2001	42032.2	1.62761	
5001	40032.2	2.24934	
7001	23032.2	2.14698	
9001	31032.2	2.33809	
6001	34032.2	2.29851	
9001	47032.2	2.57843	
8001	32.25	1.812	
4032.25	14032.2	1.34331	
3969.75	14001	1.32458	
3876.05	13907.3	1.30039	
3594.95	13626.2	1.24665	
2751.65	12782.9	1.0355	
221.75	10253	1.86841	
4751.65	22782.9	1.99614	
4751.65	19782.9	1.8627	
3751.65	8782.9	1.65804	
3751.65	782.9	1.812	
6751.65	33782.9	2.30531	
5751.65	36782.9	2.27097	
6751.65	46782.9	2.40242	
4751.65	46782.9	2.20134	
3751.65	23782.9	1.83654	
5751.65	32782.9	2.22856	
4751.65	30782.9	2.03405	
9751.65	5782.9	1.80907	
6751.65	17782.9	2.03776	
5751.65	26782.9	2.13166	
7751.65	11782.9	2.16454	
751.65	32782.9	1.90603	
5751.65	45782.9	2.29853	
751.65	48782.9	1.90603	
751.65	41782.9	1.90603	
6751.65	22782.9	2.13575	
2751.65	12814.1	1.06228	
2720.4	12782.9	1.12808	
2751.65	12751.6	1.05908	
2782.9	12782.9	1.16818	
5814.15	37595.4	2.28757	
9876.65	34782.9	2.38174	
1.65	37657.9	1.82607	
1064.15	12595.4	1.92018	
4939.15	8782.9	1.84461	
1126.65	45157.9	1.92254	
7751.65	37345.4	2.35275	
4314.15	12470.4	1.33089	
5814.15	25907.9	2.13486	
2064.15	27220.4	1.62761	
3876.65	2032.9	1.80907	
3814.15	31345.4	1.98612	
6564.15	35470.4	2.34536	
5376.65	14032.9	1.60312	
8126.65	18595.4	2.20031	
6814.15	15532.9	1.9814	
2689.15	7595.4	1.71066	
5189.15	38782.9	2.2718	
564.15	10032.9	1.89534	
