x1	x2	f(x)	87569.3	7145.24	0.00299597	
87569.3	1145.24	0.00821282	
12569.3	22145.2	0.0195541	
34569.3	11145.2	0.0100963	
82569.3	33145.2	0.0198674	
20569.3	46145.2	0.0197871	
49569.3	25145.2	0.0198674	
5569.3	5145.24	0.0195702	
82569.3	26145.2	0.0199076	
21569.3	7145.24	0.00606022	
49569.3	4145.24	0.00876302	
46569.3	34145.2	0.0195461	
29569.3	46145.2	0.019775	
3569.3	26145.2	0.0195461	
78569.3	32145.2	0.0198433	
90569.3	37145.2	0.0195461	
61569.3	5145.24	0.00381926	
14569.3	16145.2	0.0199196	
24569.3	37145.2	0.0198674	
98569.3	18145.2	0.0118996	
87569.3	7113.99	0.0031285	
87600.6	7113.99	0.0031285	
87569.3	7176.49	0.00263453	
87569.3	7270.29	0.00258232	
87569.3	7551.69	0.00332529	
14569.3	36270.3	0.0199076	
99569.3	44270.3	0.019522	
64569.3	15270.3	0.011518	
52569.3	25270.3	0.0198674	
28569.3	41270.3	0.0195863	
46569.3	41270.3	0.0196786	
60569.3	20270.3	0.0167309	
34569.3	23270.3	0.0195823	
59569.3	9270.29	0.00786744	
72569.3	28270.3	0.0195863	
8569.3	5270.29	0.00386745	
34569.3	24270.3	0.0199076	
95569.3	37270.3	0.0195461	
32569.3	44270.3	0.0164096	
25569.3	41270.3	0.0195863	
71569.3	10270.3	0.00962245	
16569.3	1270.29	0.00975096	
78569.3	13270.3	0.010751	
87569.3	20270.3	0.0131405	
84569.3	35270.3	0.0195461	
87569.3	7239.04	0.00255421	
87569.3	7145.34	0.00308432	
72569.3	33239	0.0170562	
49569.3	19239	0.0195983	
38569.3	239.04	0.0196304	
29569.3	41239	0.0195863	
29569.3	47239	0.019763	
32569.3	239.04	0.0206425	
97569.3	20239	0.0147148	
73569.3	28239	0.0195863	
62569.3	24239	0.0195823	
41569.3	47239	0.0197871	
75569.3	10239	0.00942165	
55569.3	31239	0.0199316	
74569.3	32239	0.0198433	
25569.3	39239	0.0196023	
62569.3	23239	0.0195541	
48569.3	10239	0.00965056	
84569.3	44239	0.019522	
45569.3	239.04	0.0201927	
94569.3	20239	0.0142248	
74569.3	43239	0.0195461	
87538.1	7239.04	0.00255822	
87569.3	7207.79	0.00294376	
87600.6	7239.04	0.00254617	
87694.4	7239.04	0.00255421	
9600.55	22239	0.0195823	
52600.6	22239	0.019763	
7600.55	46239	0.0197871	
22600.5	11239	0.0110321	
20600.5	45239	0.0196786	
62600.6	42239	0.0195863	
40600.6	25239	0.0198393	
28600.5	40239	0.0198031	
12600.5	23239	0.019767	
94600.6	31239	0.0196425	
44600.6	40239	0.0199076	
19600.5	34239	0.0195541	
98600.6	47239	0.0196345	
3600.55	14239	0.0194899	
34600.6	25239	0.0199116	
77600.6	20239	0.0195983	
30600.5	43239	0.019522	
43600.6	36239	0.0196425	
1600.55	35239	0.0196425	
8600.55	35239	0.0196425	
87600.6	7270.29	0.0025783	
87631.8	7239.04	0.00255421	
87600.6	7207.79	0.00296384	
16288	24489	0.0198353	
20850.5	34114	0.019518	
67663.1	45801.5	0.0195622	
1038.05	44489	0.0196907	
33225.6	301.54	0.019518	
42600.6	49489	0.0198272	
